datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-09-01,research_1,sampled_queries,$30 roblox gift card not digital,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,(fiction without frontiers),dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,100,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,15 inch light weight laptop that has lots of memory storage and RAM.  It should include a HDMI port as well as a USB drive.  ,dcg,1.0452840130309937,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,15 microsoft card,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,40 amp 240 volt timer,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,45 women birthday party supplies,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,4khdip168nv-1,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,7 days without a pun makes one weak,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,a deed without a name,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,adaptador control xbox 360 a pc,dcg,0.6378853036281764,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,alexa leak detector,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,alphabet stickers,dcg,2.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,american flag 5x8 outdoor made in usa,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,andis t edger,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,back to december taylor swift,dcg,1.666816484839604,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,backpacks lunchbox combo,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,bambu utensil set,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,barbie puppy movies,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,baseball shirt 6 under armour,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,battery samsung galaxy s7 edge,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,beeswax wood polish,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,belief without borders,dcg,0.15294420683543336,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,best ride on cars mercedes 3-in-1 push car in white,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,black and white checkered curtains 2 panels,dcg,0.7027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,body shop gift set for men,dcg,0.1170574755672868,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,boho earrings,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,boo costume monsters inc,dcg,0.5836207649088264,sample_data,research_1_2024-09-01 00:00:00
