,datetime,query_id,query,document,judgment
0,2024-07-01,4428,4t camo sweat shirt,B08229CW85,1.0
1,2024-07-01,4428,4t camo sweat shirt,B07ZND27W8,0.1
2,2024-07-01,4428,4t camo sweat shirt,B07NJSHRGQ,0.1
3,2024-07-01,4428,4t camo sweat shirt,B07MY27Q2W,0.1
4,2024-07-01,4428,4t camo sweat shirt,B07MMT8RWR,1.0
5,2024-07-01,4428,4t camo sweat shirt,B07HDZXWHY,1.0
6,2024-07-01,4428,4t camo sweat shirt,B07H9X9QPF,0.1
7,2024-07-01,4428,4t camo sweat shirt,B07FXDR1QN,0.1
8,2024-07-01,4428,4t camo sweat shirt,B0773ZZB9V,1.0
9,2024-07-01,4428,4t camo sweat shirt,B079FHZ7WN,0.1
10,2024-07-01,4428,4t camo sweat shirt,B078C72828,0.1
11,2024-07-01,4428,4t camo sweat shirt,B074DWRZH5,1.0
12,2024-07-01,4428,4t camo sweat shirt,B00V63WVGG,1.0
13,2024-07-01,4428,4t camo sweat shirt,B00SA08K7C,0.1
14,2024-07-01,4428,4t camo sweat shirt,B00NABCCOI,0.1
15,2024-07-01,4428,4t camo sweat shirt,B07FTJRQHL,0.1
16,2024-07-01,8077,all day office chair,B07QTXW2V3,1.0
17,2024-07-01,8077,all day office chair,B08BYDDT5S,1.0
18,2024-07-01,8077,all day office chair,B08B5YVT8D,1.0
19,2024-07-01,8077,all day office chair,B087MZX9W8,1.0
20,2024-07-01,8077,all day office chair,B081194BG2,1.0
21,2024-07-01,8077,all day office chair,B07WNT5GMZ,1.0
22,2024-07-01,8077,all day office chair,B07L4ZQMDX,1.0
23,2024-07-01,8077,all day office chair,B07SG3FK4W,1.0
24,2024-07-01,8077,all day office chair,B074SRKX9H,1.0
25,2024-07-01,8077,all day office chair,B00XBC3BF0,0.1
26,2024-07-01,8077,all day office chair,B07DFBG7FP,1.0
27,2024-07-01,8077,all day office chair,B00T07KDP6,1.0
28,2024-07-01,8077,all day office chair,B00KHLUSCM,1.0
29,2024-07-01,8077,all day office chair,B00AVUQQES,1.0
30,2024-07-01,8077,all day office chair,B006IY89ZA,1.0
31,2024-07-01,8077,all day office chair,B0030EAWIS,1.0
32,2024-07-01,17666,bluray movie collection,B07VZ3QY9C,1.0
33,2024-07-01,17666,bluray movie collection,B07QJSGRZF,0.1
34,2024-07-01,17666,bluray movie collection,B07FQCQT5M,1.0
35,2024-07-01,17666,bluray movie collection,B07FDVCMMT,1.0
36,2024-07-01,17666,bluray movie collection,B07C9D8SZ4,1.0
37,2024-07-01,17666,bluray movie collection,B074G79614,1.0
38,2024-07-01,17666,bluray movie collection,B074BN8M53,1.0
39,2024-07-01,17666,bluray movie collection,B074BL54SG,1.0
40,2024-07-01,17666,bluray movie collection,B06WD8YS8M,1.0
41,2024-07-01,17666,bluray movie collection,B01LW929BG,1.0
42,2024-07-01,17666,bluray movie collection,B01FJ39CHY,1.0
43,2024-07-01,17666,bluray movie collection,B01C42GYQA,1.0
44,2024-07-01,17666,bluray movie collection,B01BDCTH9S,0.1
45,2024-07-01,17666,bluray movie collection,B016OLA17U,1.0
46,2024-07-01,17666,bluray movie collection,B00H14WTLQ,1.0
47,2024-07-01,17666,bluray movie collection,B01M1CE2UI,1.0
48,2024-07-01,26436,citizen limited edition,B071FBZLWN,0.1
49,2024-07-01,26436,citizen limited edition,B07ZPKW7NM,0.1
50,2024-07-01,26436,citizen limited edition,B07S6XJQ3G,1.0
51,2024-07-01,26436,citizen limited edition,B07P4GWRKY,0.1
52,2024-07-01,26436,citizen limited edition,B07NHC4FLW,1.0
53,2024-07-01,26436,citizen limited edition,B07F7M8L3Q,1.0
54,2024-07-01,26436,citizen limited edition,B0756HL4D3,1.0
55,2024-07-01,26436,citizen limited edition,B01LOGR1PU,1.0
56,2024-07-01,26436,citizen limited edition,B01IF54GTW,0.1
57,2024-07-01,26436,citizen limited edition,B00UMD8JEY,0.1
58,2024-07-01,26436,citizen limited edition,B00UMD8ICW,0.1
59,2024-07-01,26436,citizen limited edition,B00KCF86SG,0.1
60,2024-07-01,26436,citizen limited edition,B00DBUVIVQ,0.1
61,2024-07-01,26436,citizen limited edition,B0012IP0D6,0.1
62,2024-07-01,26436,citizen limited edition,B000EQU15O,0.1
63,2024-07-01,26436,citizen limited edition,B00YWK13DW,0.1
64,2024-07-01,30400,cruz comunion niño,B09516KGNG,0.01
65,2024-07-01,30400,cruz comunion niño,B07VJK7MCT,1.0
66,2024-07-01,30400,cruz comunion niño,B07VM5S61S,1.0
67,2024-07-01,30400,cruz comunion niño,B07ZJ2NH3X,1.0
68,2024-07-01,30400,cruz comunion niño,B082WHTFYH,1.0
69,2024-07-01,30400,cruz comunion niño,B084DBB84Y,0.0
70,2024-07-01,30400,cruz comunion niño,B084G59VMK,0.0
71,2024-07-01,30400,cruz comunion niño,B085TKLGCR,1.0
72,2024-07-01,30400,cruz comunion niño,B085TKWMRC,0.0
73,2024-07-01,30400,cruz comunion niño,B08J74F9ZM,0.0
74,2024-07-01,30400,cruz comunion niño,B08M8XR652,1.0
75,2024-07-01,30400,cruz comunion niño,B08MF39SBG,0.0
76,2024-07-01,30400,cruz comunion niño,B08VDRTNDT,0.0
77,2024-07-01,30400,cruz comunion niño,B08Z4DFWTL,0.0
78,2024-07-01,30400,cruz comunion niño,B0921JBZNF,0.01
79,2024-07-01,30400,cruz comunion niño,B092937D3R,1.0
80,2024-07-01,30400,cruz comunion niño,B07V5GV6FS,1.0
81,2024-07-01,30400,cruz comunion niño,B08H2B16PJ,1.0
82,2024-07-01,30400,cruz comunion niño,B08QZG8C8C,1.0
83,2024-07-01,30400,cruz comunion niño,B07QNPXV16,1.0
84,2024-07-01,30400,cruz comunion niño,B07P8MNTGJ,1.0
85,2024-07-01,30400,cruz comunion niño,B07QLJQSDD,0.0
86,2024-07-01,30400,cruz comunion niño,B0067TS7XK,1.0
87,2024-07-01,30400,cruz comunion niño,B00N1T9ANK,1.0
88,2024-07-01,30400,cruz comunion niño,B01AUO8ZT8,1.0
89,2024-07-01,30400,cruz comunion niño,B01IJFG5C4,0.0
90,2024-07-01,30400,cruz comunion niño,B01NBIELYR,1.0
91,2024-07-01,30400,cruz comunion niño,B073H7LRG9,0.0
92,2024-07-01,30400,cruz comunion niño,B075TC62WQ,1.0
93,2024-07-01,30400,cruz comunion niño,B076TFP72B,1.0
94,2024-07-01,30400,cruz comunion niño,B01N5BO4E3,0.01
95,2024-07-01,30400,cruz comunion niño,B0792DMP3S,0.0
96,2024-07-01,30400,cruz comunion niño,B07743NR6B,0.0
97,2024-07-01,30400,cruz comunion niño,B07H59VX95,0.0
98,2024-07-01,30400,cruz comunion niño,B07H3XX3B8,0.0
99,2024-07-01,30400,cruz comunion niño,B07GDFJXJH,1.0
100,2024-07-01,30400,cruz comunion niño,B07L4WN7FH,1.0
101,2024-07-01,30400,cruz comunion niño,B07FPDX1KF,0.0
102,2024-07-01,30400,cruz comunion niño,B07DLN24L6,1.0
103,2024-07-01,30400,cruz comunion niño,B07GB8HQL5,1.0
104,2024-07-01,38683,explorer k2,B097PTHNR2,0.1
105,2024-07-01,38683,explorer k2,B097PTDTHP,0.01
106,2024-07-01,38683,explorer k2,B097PT1NHN,0.1
107,2024-07-01,38683,explorer k2,B08DNFBG2K,0.1
108,2024-07-01,38683,explorer k2,B08Q86V8BS,0.1
109,2024-07-01,38683,explorer k2,B097PTJDPJ,0.1
110,2024-07-01,38683,explorer k2,B08CB6JGPJ,0.1
111,2024-07-01,38683,explorer k2,B097PSFMK5,0.1
112,2024-07-01,38683,explorer k2,B097PTM3BN,0.1
113,2024-07-01,38683,explorer k2,B097PVF8MW,0.1
114,2024-07-01,38683,explorer k2,B097PTSFZV,0.1
115,2024-07-01,38683,explorer k2,B097PTYMX3,0.1
116,2024-07-01,38683,explorer k2,B097PVJZ7G,0.1
117,2024-07-01,38683,explorer k2,B097PVLX5M,0.1
118,2024-07-01,38683,explorer k2,B097PVNM5Q,0.1
119,2024-07-01,38683,explorer k2,B097PVSKYV,0.1
120,2024-07-01,38683,explorer k2,B09CL37NZL,0.1
